shop_name,product_name,product_image,product_url,product_review_count,product_talk_count,price,rating_average,count_sold
Zyrex Official Store,"Zyrex Laptop Sky 232/S2 4GB/256GB SSD, WIN 10Home ORI",https://images.tokopedia.net/img/product-1/2019/4/12/17612200/17612200_ba695a4f-78d5-4000-af16-459562b24c62_700_443.png,https://www.tokopedia.com/zyrex/zyrex-laptop-sky-232-s2-4gb-256gb-ssd-win-10home-ori,3,4,3899000,4.7,6
Zyrex Official Store,"Zyrex Laptop Sky 232 Mini 4GB/128GB SSD, WIN 10HM",https://images.tokopedia.net/img/attachment/2020/8/14/66236640/66236640_8c80341d-61b5-43b0-aaff-94cccb6d0a49.jpg,https://www.tokopedia.com/zyrex/zyrex-laptop-sky-232-mini-4gb-128gb-ssd-win-10hm-hitam,1,1,3999000,5,1
Zyrex Official Store,"Zyrex Laptop Sky 232 Mini 4GB/256GB SSD, WIN 10",https://images.tokopedia.net/img/attachment/2021/1/25/65580410/65580410_d0e713d9-e309-4593-9a6b-3234330ee416.jpg,https://www.tokopedia.com/zyrex/zyrex-laptop-sky-232-mini-4gb-256gb-ssd-win-10,9,10,4199000,5,13
Zyrex Official Store,Zyrex NB Sky 232 Mini (64) II Celeron N4020/4GB/64GB+256GB SSD WIN10,https://images.tokopedia.net/img/VqbcmM/2021/2/19/456df1a3-61d0-4b33-95c9-ccc952b9ed44.png,https://www.tokopedia.com/zyrex/zyrex-nb-sky-232-mini-64-ii-celeron-n4020-4gb-64gb-256gb-ssd-win10-hitam,6,3,4499000,4.8,7
Zyrex Official Store,Zyrex Notebook Sky 360 mini,https://images.tokopedia.net/img/product-1/2020/2/19/17612200/17612200_e32aec6b-4273-4020-9fbf-745a65e06b53_1800_1800,https://www.tokopedia.com/zyrex/zyrex-notebook-sky-360-mini,15,33,4599000,4.8,26
Zyrex Official Store,Zyrex Notebook Sky 232 (2021) N3350/4GB/64GB+ 256GBSSD/WIN10 Black,https://images.tokopedia.net/img/VqbcmM/2021/4/15/474d44c5-7288-423f-8e7a-94f3ad541252.png,https://www.tokopedia.com/zyrex/zyrex-notebook-sky-232-2021-n3350-4gb-64gb-256gbssd-win10-black,1,2,4699000,5,1
Zyrex Official Store,Zyrex Notebook Sky 232 (2021) N3350/4GB/64GB+ 256GBSSD/WIN10 Grey,https://images.tokopedia.net/img/VqbcmM/2021/2/24/8d244dff-4cee-4ca3-98ae-5b14f25536c4.png,https://www.tokopedia.com/zyrex/zyrex-notebook-sky-232-2021-n3350-4gb-64gb-256gbssd-win10-grey,2,0,4699000,5,3
Zyrex Official Store,"ZYREX NB SKY 360 Touch Screen 4GB RAM + 64GB eMMC internal, WIN 10 HM",https://images.tokopedia.net/img/product-1/2019/3/1/17612200/17612200_9d681ee7-96e8-422e-8ce7-a1a5e37ce803_800_800.png,https://www.tokopedia.com/zyrex/zyrex-nb-sky-360-touch-screen-4gb-ram-64gb-emmc-internal-win-10-hm,7,20,4850000,5,12
Zyrex Official Store,ZYREX NB SKY 360 Touch Screen 64GB SSD M2 128GB WIN 10 HM,https://images.tokopedia.net/img/product-1/2019/2/12/17612200/17612200_ff4759e9-144d-465c-aab3-943d7bd5b63c_2048_1377.png,https://www.tokopedia.com/zyrex/zyrex-nb-sky-360-touch-screen-64gb-ssd-m2-128gb-win-10-hm,27,58,5199000,4.7,59
Zyrex Official Store,ZYREX NB SKY 360 Touch Screen 256GB SSD M2 + 64GB NON WIN,https://images.tokopedia.net/img/attachment/2020/8/14/66236640/66236640_05e185d1-f09e-43dc-8835-883713ecfeae.jpg,https://www.tokopedia.com/zyrex/zyrex-nb-sky-360-touch-screen-256gb-ssd-m2-64gb-non-win,1,3,5299000,5,2
Zyrex Official Store,ZYREX NB SKY 360 Touch Screen 256GB SSD M2 + 64GB WIN 10 HM,https://images.tokopedia.net/img/product-1/2019/2/12/17612200/17612200_ff4759e9-144d-465c-aab3-943d7bd5b63c_2048_1377.png,https://www.tokopedia.com/zyrex/zyrex-nb-sky-360-touch-screen-256gb-ssd-m2-64gb-win-10-hm,23,21,5699000,4.9,38
Zyrex Official Store,Ultra Airline Foldable wheelchair,https://images.tokopedia.net/img/product-1/2019/7/29/17612200/17612200_8ff9e433-5740-46f9-bfac-1e12ad4fb3d5_2048_2048,https://www.tokopedia.com/zyrex/ultra-airline-foldable-wheelchair-01de,1,0,5999000,5,2
